,Year,y_cotton,y_corn,y_barley,y_alfalfa,y_durum,y_vegetables,p_cotton,p_corn,p_barley,p_durum,p_alfalfa,pdsi,temp,precipitation
0,1991,1094.4,170.0,121.6,7.96,111.0,25137.0,0.604,2.8,2.6,3.63,70.5,2.56,70.26666667,8.866666667
1,1992,939.6,170.0,106.1,7.23,111.6,25751.0,0.53,2.75,2.6,3.95,64.0,5.66,69.8,12.27
2,1993,1161.9,170.0,102.3,7.35,116.4,25353.0,0.581,3.11,2.6,3.85,93.5,7.93,69.8,13.70333333
3,1994,1109.7,175.0,91.1,7.53,114.12,24955.0,0.706,3.25,2.85,4.34,103.0,-1.13,70.06666667,13.31333333
4,1995,968.4,190.0,84.4,8.5,114.0,24556.0,0.729,3.7,2.95,4.71,79.0,2.47,70.46666667,10.57666667
5,1996,1122.3,190.0,99.8,8.39,102.0,24158.0,0.697,3.65,3.55,5.0,95.0,-4.1,71.16666667,7.353333333
6,1997,1158.3,190.0,97.0,8.4,110.4,23760.0,0.647,3.2,2.9,4.7,112.0,-3.9,71.4,6.893333333
7,1998,1092.6000000000001,190.0,105.6,8.0,112.32,22410.0,0.547,2.75,2.45,4.5,89.5,5.34,70.66666667,8.44
8,1999,1158.3,195.0,115.0,8.18,111.36,21060.0,0.439,2.72,2.4,4.0,89.0,-2.58,70.26666667,8.906666667
9,2000,1230.3,196.0,114.3,8.46,112.2,19710.0,0.397,2.78,2.42,3.5,94.0,-3.22,70.36666667,9.11
10,2001,1065.6000000000001,208.0,106.6,8.1,110.4,18360.0,0.284,2.79,2.4,3.95,99.0,-0.74,71.16666667,7.503333333
11,2002,1238.4,185.0,111.8,8.26,128.64,17010.0,0.463,3.14,2.55,4.4,100.0,-4.54,71.33333333,6.396666667
12,2003,1085.4,190.0,114.9,8.24,118.8,17102.0,0.664,3.28,2.84,4.65,89.5,-2.17,71.46666667,7.103333333
13,2004,1276.2,180.0,109.7,8.67,115.92,17195.0,0.444,3.03,2.8,4.25,99.5,-3.38,71.3,8.063333333
14,2005,1175.4,195.0,91.1,8.31,106.8,17287.0,0.516,3.18,2.75,4.2,124.0,4.52,71.26666667,10.22
15,2006,1298.7,170.0,106.7,8.41,113.4,17380.0,0.499,4.37,3.2,4.85,130.0,-3.63,71.13333333,9.016666667
