,branch,variable-name,type
0,Key\Population,Activity Level,input
1,Key\Industrial Electric Rate,Activity Level,input
2,Demand,Load Shape,input
3,Demand\Residential,Activity Level,input
4,Demand\Residential,Load Shape,input
5,Demand\Residential\Residential customers,Activity Level,input
6,Demand\Residential\Residential customers,Final Energy Intensity,input
7,Demand\Residential\Residential customers,Load Shape,input
8,Demand\Residential\Residential customers\Uses unrelated to water,Load Shape,input
9,Demand\Residential\Residential customers\Water heating,Load Shape,input
10,Demand\Commercial,Activity Level,input
11,Demand\Commercial,Load Shape,input
12,Demand\Commercial\Commercial customers,Activity Level,input
13,Demand\Commercial\Commercial customers,Final Energy Intensity,input
14,Demand\Commercial\Commercial customers,Load Shape,input
15,Demand\Commercial\Commercial customers\Uses unrelated to water,Load Shape,input
16,Demand\Commercial\Commercial customers\Water heating,Load Shape,input
17,Demand\Industrial,Load Shape,input
18,Demand\Industrial\Industrial water unrelated,Activity Level,input
19,Demand\Industrial\Industrial water unrelated,Load Shape,input
20,Demand\Industrial\Industrial water unrelated\Industrial customers,Load Shape,input
21,Demand\Industrial\Water infrastructure,Load Shape,input
22,Demand\Industrial\Water infrastructure\Municipal,Load Shape,input
23,Demand\Industrial\Water infrastructure\Municipal\CAP,Load Shape,input
24,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance,Load Shape,input
25,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Mark Wilmer,Activity Level,input
26,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Mark Wilmer,Final Energy Intensity Time Sliced,input
27,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Mark Wilmer,Load Shape,input
28,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Bouse Hills,Activity Level,input
29,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Bouse Hills,Final Energy Intensity Time Sliced,input
30,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Bouse Hills,Load Shape,input
31,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Little Harquahala,Activity Level,input
32,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Little Harquahala,Final Energy Intensity Time Sliced,input
33,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Little Harquahala,Load Shape,input
34,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Hassayampa,Activity Level,input
35,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Hassayampa,Final Energy Intensity Time Sliced,input
36,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Hassayampa,Load Shape,input
37,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Waddell,Activity Level,input
38,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Waddell,Final Energy Intensity Time Sliced,input
39,Demand\Industrial\Water infrastructure\Municipal\CAP\Conveyance\Waddell,Load Shape,input
40,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution,Load Shape,input
41,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\White Tanks WTP,Activity Level,input
42,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\White Tanks WTP,Final Energy Intensity Time Sliced,input
